iter	Passed	Remaining
0	1	181
1	3	163
2	4	158
3	6	156
4	8	154
5	9	149
6	10	143
7	12	139
8	13	136
9	15	135
10	16	134
11	18	132
12	19	128
13	20	126
14	21	123
15	23	120
16	24	117
17	25	115
18	26	112
19	27	111
20	28	108
21	29	105
22	30	102
23	31	99
24	32	97
25	33	94
26	33	91
27	34	88
28	34	85
29	35	82
30	36	80
31	36	78
32	37	75
33	37	73
34	38	71
35	38	68
36	39	66
37	39	64
38	40	63
39	40	61
40	41	59
41	41	57
42	42	56
43	42	54
44	43	53
45	43	51
46	44	50
47	44	48
48	45	47
49	45	45
50	46	44
51	46	43
52	47	42
53	47	40
54	48	39
55	48	38
56	49	37
57	49	36
58	50	35
59	50	33
60	51	32
61	51	31
62	52	30
63	52	29
64	53	28
65	53	27
66	54	26
67	54	25
68	55	24
69	55	23
70	56	23
71	57	22
72	57	21
73	58	20
74	58	19
75	59	18
76	59	17
77	60	16
78	60	16
79	61	15
80	61	14
81	62	13
82	62	12
83	63	12
84	63	11
85	64	10
86	64	9
87	65	8
88	65	8
89	66	7
90	66	6
91	67	5
92	67	5
93	68	4
94	68	3
95	69	2
96	69	2
97	70	1
98	70	0
99	71	0
